episode,reward,loss,energy_saving,latency,sla_violations,active_links
1115,124.14000000000006,0.09624885132536293,0.8991000000000001,0.0,0.0,0
1116,124.25999999999998,0.09368827816098929,0.8991000000000001,0.0,0.0,0
1117,132.9,0.1047818849235773,0.8991000000000001,0.0,0.0,0
1118,133.02000000000004,0.1019205211289227,0.8991000000000001,0.0,0.0,0
1119,133.14000000000004,0.10868223404511809,0.8991000000000001,0.0,0.0,0
1120,129.06000000000003,0.10678345218300819,0.8991000000000001,0.0,0.0,0
1121,126.65999999999998,0.11177338814362883,0.8991000000000001,0.0,0.0,0
1122,120.06,0.10264892751350999,0.8991000000000001,0.0,0.0,0
1123,139.5,0.1038194895721972,0.8991000000000001,0.0,0.0,0
1124,124.61999999999993,0.1013337603956461,0.8991000000000001,0.0,0.0,0
1125,127.25999999999999,0.09715175496414304,0.8991000000000001,0.0,0.0,0
1126,130.73999999999995,0.10195837460458279,0.8991000000000001,0.0,0.0,0
1127,132.90000000000003,0.09890768626704811,0.8991000000000001,0.0,0.0,0
1128,122.57999999999998,0.10192377546802163,0.8991000000000001,0.0,0.0,0
1129,128.93999999999997,0.09470225820317864,0.8991000000000001,0.0,0.0,0
1130,118.62000000000005,0.09772223686799407,0.8991000000000001,0.0,0.0,0
1131,121.61999999999998,0.11534999689087272,0.8991000000000001,0.0,0.0,0
1132,124.98,0.09555844163522124,0.8991000000000001,0.0,0.0,0
1133,125.70000000000013,0.0930931449495256,0.8991000000000001,0.0,0.0,0
1134,127.25999999999999,0.09851703820750117,0.8991000000000001,0.0,0.0,0
1135,129.7799999999999,0.10490855706855655,0.8991000000000001,0.0,0.0,0
1136,118.25999999999999,0.10113994192332029,0.8991000000000001,0.0,0.0,0
1137,125.58000000000001,0.10403982102870941,0.8991000000000001,0.0,0.0,0
1138,122.81999999999998,0.10154453590512276,0.8991000000000001,0.0,0.0,0
1139,123.42,0.09176922073587775,0.8991000000000001,0.0,0.0,0
1140,122.33999999999988,0.09582939365878701,0.8991000000000001,0.0,0.0,0
1141,121.85999999999996,0.09752369925379753,0.8991000000000001,0.0,0.0,0
1142,134.57999999999993,0.09337789610959589,0.8991000000000001,0.0,0.0,0
1143,132.53999999999996,0.09341574048623442,0.8991000000000001,0.0,0.0,0
1144,126.29999999999994,0.09660798350349069,0.8991000000000001,0.0,0.0,0
1145,127.37999999999995,0.09607389623299241,0.8991000000000001,0.0,0.0,0
1146,119.45999999999997,0.10492640068754554,0.8991000000000001,0.0,0.0,0
1147,136.73999999999984,0.09722341848537326,0.8991000000000001,0.0,0.0,0
1148,137.69999999999993,0.09505896661430598,0.8991000000000001,0.0,0.0,0
1149,134.94,0.09687322722747922,0.8991000000000001,0.0,0.0,0
1150,131.21999999999989,0.0945323870703578,0.8991000000000001,0.0,0.0,0
1151,126.42,0.09708184976130724,0.8991000000000001,0.0,0.0,0
1152,133.9799999999999,0.10352425500750542,0.8991000000000001,0.0,0.0,0
1153,136.26,0.10032589280977845,0.8991000000000001,0.0,0.0,0
1154,124.86000000000004,0.10308818645775318,0.8991000000000001,0.0,0.0,0
1155,130.85999999999987,0.09716106256470085,0.8991000000000001,0.0,0.0,0
1156,131.82,0.10044655647128821,0.8991000000000001,0.0,0.0,0
1157,129.29999999999987,0.09374974071979522,0.8991000000000001,0.0,0.0,0
1158,128.7,0.0967394675500691,0.8991000000000001,0.0,0.0,0
1159,129.05999999999992,0.09707505410537123,0.8991000000000001,0.0,0.0,0
1160,122.09999999999992,0.09599517410621047,0.8991000000000001,0.0,0.0,0
1161,143.10000000000005,0.10099844381213188,0.8991000000000001,0.0,0.0,0
1162,130.73999999999998,0.09859398849308491,0.8991000000000001,0.0,0.0,0
1163,122.22000000000004,0.09803933126851916,0.8991000000000001,0.0,0.0,0
1164,132.05999999999997,0.09415875701233745,0.8991000000000001,0.0,0.0,0
1165,127.62000000000002,0.09495528433471918,0.8991000000000001,0.0,0.0,0
1166,128.94000000000003,0.09080594608560205,0.8991000000000001,0.0,0.0,0
1167,128.45999999999992,0.0868562969006598,0.8991000000000001,0.0,0.0,0
1168,124.61999999999993,0.09303632747381925,0.8991000000000001,0.0,0.0,0
1169,125.57999999999998,0.09192504340782762,0.8991000000000001,0.0,0.0,0
1170,133.73999999999995,0.09778417652472854,0.8991000000000001,0.0,0.0,0
1171,126.53999999999999,0.09900235896930099,0.8991000000000001,0.0,0.0,0
1172,123.42,0.09639627445489168,0.8991000000000001,0.0,0.0,0
1173,131.93999999999997,0.08814917985349893,0.8991000000000001,0.0,0.0,0
1174,133.9799999999999,0.09608072105795146,0.8991000000000001,0.0,0.0,0
1175,127.62000000000005,0.09285967165604234,0.8991000000000001,0.0,0.0,0
1176,130.1399999999999,0.10066350523382425,0.8991000000000001,0.0,0.0,0
1177,131.82,0.09605419659987093,0.8991000000000001,0.0,0.0,0
1178,129.41999999999993,0.09114190984517336,0.8991000000000001,0.0,0.0,0
1179,133.74,0.0934098269790411,0.8991000000000001,0.0,0.0,0
1180,134.46,0.093259139303118,0.8991000000000001,0.0,0.0,0
1181,125.58,0.08925784165039659,0.8991000000000001,0.0,0.0,0
1182,135.77999999999997,0.08950881004333495,0.8991000000000001,0.0,0.0,0
1183,129.18000000000015,0.09458112420514225,0.8991000000000001,0.0,0.0,0
1184,125.22000000000001,0.10179922742769122,0.8991000000000001,0.0,0.0,0
1185,131.3400000000001,0.0945759965479374,0.8991000000000001,0.0,0.0,0
1186,131.46,0.09847457645460964,0.8991000000000001,0.0,0.0,0
1187,127.73999999999994,0.09836502511054278,0.8991000000000001,0.0,0.0,0
1188,130.14,0.09509271174669266,0.8991000000000001,0.0,0.0,0
1189,118.98000000000005,0.09227813675999641,0.8991000000000001,0.0,0.0,0
1190,128.33999999999992,0.08472494319081307,0.8991000000000001,0.0,0.0,0
1191,132.77999999999997,0.10122518308460712,0.8991000000000001,0.0,0.0,0
1192,131.58000000000004,0.09119182815775276,0.8991000000000001,0.0,0.0,0
1193,135.05999999999997,0.09445244750007988,0.8991000000000001,0.0,0.0,0
1194,135.29999999999995,0.10012349219992757,0.8991000000000001,0.0,0.0,0
1195,126.06000000000004,0.09334137359634041,0.8991000000000001,0.0,0.0,0
1196,129.3,0.08887898463755846,0.8991000000000001,0.0,0.0,0
1197,134.33999999999997,0.09202040504664183,0.8991000000000001,0.0,0.0,0
1198,135.42000000000002,0.09109712265431881,0.8991000000000001,0.0,0.0,0
1199,120.65999999999998,0.08998792672529816,0.8991000000000001,0.0,0.0,0
1200,133.1400000000001,0.08640623122453689,0.8991000000000001,0.0,0.0,0
1201,129.06000000000003,0.08905917473137379,0.8991000000000001,0.0,0.0,0
1202,130.74,0.08627403458580375,0.8991000000000001,0.0,0.0,0
1203,127.86,0.09056099202483893,0.8991000000000001,0.0,0.0,0
1204,127.61999999999998,0.09245050363242627,0.8991000000000001,0.0,0.0,0
1205,132.29999999999993,0.09514748826622962,0.8991000000000001,0.0,0.0,0
1206,124.85999999999997,0.0908417646214366,0.8991000000000001,0.0,0.0,0
1207,129.41999999999996,0.08524869786575437,0.8991000000000001,0.0,0.0,0
1208,132.5399999999999,0.08912142416462303,0.8991000000000001,0.0,0.0,0
1209,140.8200000000001,0.08564401432871818,0.8991000000000001,0.0,0.0,0
1210,119.46,0.0863354291766882,0.8991000000000001,0.0,0.0,0
1211,129.3,0.08902113005518913,0.8991000000000001,0.0,0.0,0
1212,130.25999999999996,0.08831674480810761,0.8991000000000001,0.0,0.0,0
1213,127.13999999999996,0.09410778438672424,0.8991000000000001,0.0,0.0,0
1214,127.62000000000005,0.08643316054716706,0.8991000000000001,0.0,0.0,0
1215,124.02000000000001,0.08735759781673551,0.8991000000000001,0.0,0.0,0
1216,122.94000000000001,0.0841887642070651,0.8991000000000001,0.0,0.0,0
1217,126.29999999999993,0.08362695906311274,0.8991000000000001,0.0,0.0,0
1218,128.09999999999997,0.07927773186936975,0.8991000000000001,0.0,0.0,0
1219,134.10000000000008,0.08939281614497303,0.8991000000000001,0.0,0.0,0
1220,132.89999999999995,0.0905473560653627,0.8991000000000001,0.0,0.0,0
1221,122.94000000000003,0.09223968537524342,0.8991000000000001,0.0,0.0,0
1222,131.21999999999997,0.08815535720437766,0.8991000000000001,0.0,0.0,0
1223,134.45999999999984,0.09316668396815658,0.8991000000000001,0.0,0.0,0
1224,129.41999999999987,0.08670084282755852,0.8991000000000001,0.0,0.0,0
1225,124.61999999999998,0.0913112167827785,0.8991000000000001,0.0,0.0,0
1226,128.45999999999995,0.08638201484456659,0.8991000000000001,0.0,0.0,0
1227,124.26,0.08645417004823684,0.8991000000000001,0.0,0.0,0
1228,129.53999999999996,0.08968706779181958,0.8991000000000001,0.0,0.0,0
1229,129.66000000000005,0.09256618114188314,0.8991000000000001,0.0,0.0,0
1230,134.82000000000002,0.08641543462872506,0.8991000000000001,0.0,0.0,0
1231,128.58,0.09130706455558539,0.8991000000000001,0.0,0.0,0
1232,125.81999999999996,0.08386821134015918,0.8991000000000001,0.0,0.0,0
1233,124.01999999999997,0.08137097442522645,0.8991000000000001,0.0,0.0,0
1234,113.94000000000005,0.0812313800305128,0.8991000000000001,0.0,0.0,0
1235,130.97999999999993,0.09164314044639468,0.8991000000000001,0.0,0.0,0
1236,139.1399999999999,0.08419061038643122,0.8991000000000001,0.0,0.0,0
1237,124.01999999999988,0.08005934743210673,0.8991000000000001,0.0,0.0,0
1238,128.9399999999999,0.0748917357623577,0.8991000000000001,0.0,0.0,0
1239,126.30000000000001,0.08207659675739705,0.8991000000000001,0.0,0.0,0
1240,136.3799999999999,0.08019136042334139,0.8991000000000001,0.0,0.0,0
1241,138.17999999999995,0.09411891248077155,0.8991000000000001,0.0,0.0,0
1242,118.38000000000004,0.09101185677573084,0.8991000000000001,0.0,0.0,0
1243,131.45999999999998,0.08551852772012353,0.8991000000000001,0.0,0.0,0
1244,129.89999999999995,0.08744885314255953,0.8991000000000001,0.0,0.0,0
1245,132.17999999999992,0.08450263040140271,0.8991000000000001,0.0,0.0,0
1246,133.50000000000003,0.08693753043189645,0.8991000000000001,0.0,0.0,0
1247,125.45999999999998,0.08550588097423314,0.8991000000000001,0.0,0.0,0
1248,130.37999999999997,0.0951977400481701,0.8991000000000001,0.0,0.0,0
1249,132.65999999999997,0.0899123184196651,0.8991000000000001,0.0,0.0,0
1250,119.93999999999996,0.09397938873618841,0.8991000000000001,0.0,0.0,0
1251,127.13999999999994,0.09737236805260181,0.8991000000000001,0.0,0.0,0
1252,128.82,0.08698429731652141,0.8991000000000001,0.0,0.0,0
1253,137.2199999999998,0.08709413345903158,0.8991000000000001,0.0,0.0,0
1254,124.74000000000001,0.08599862644448876,0.8991000000000001,0.0,0.0,0
1255,125.33999999999999,0.09136759975925088,0.8991000000000001,0.0,0.0,0
1256,119.7,0.08948090938851237,0.8991000000000001,0.0,0.0,0
1257,133.14000000000001,0.09298195004463196,0.8991000000000001,0.0,0.0,0
1258,136.01999999999998,0.08545394426211715,0.8991000000000001,0.0,0.0,0
1259,136.2599999999999,0.08940079491585493,0.8991000000000001,0.0,0.0,0
1260,129.65999999999997,0.09002268178388477,0.8991000000000001,0.0,0.0,0
1261,130.5,0.08294421665370465,0.8991000000000001,0.0,0.0,0
1262,118.02,0.08887463457882404,0.8991000000000001,0.0,0.0,0
1263,134.09999999999997,0.0925841461122036,0.8991000000000001,0.0,0.0,0
1264,127.73999999999992,0.08958614610135555,0.8991000000000001,0.0,0.0,0
1265,131.33999999999992,0.08531138958409429,0.8991000000000001,0.0,0.0,0
1266,132.66,0.08082314604893327,0.8991000000000001,0.0,0.0,0
1267,118.49999999999991,0.07858586644753814,0.8991000000000001,0.0,0.0,0
1268,133.37999999999994,0.08511001791805028,0.8991000000000001,0.0,0.0,0
1269,131.69999999999996,0.08267430322244763,0.8991000000000001,0.0,0.0,0
1270,132.5399999999999,0.08640847744420171,0.8991000000000001,0.0,0.0,0
1271,133.98000000000002,0.07963136414065958,0.8991000000000001,0.0,0.0,0
1272,123.90000000000003,0.08906764747574926,0.8991000000000001,0.0,0.0,0
1273,138.05999999999986,0.09214695228263736,0.8991000000000001,0.0,0.0,0
1274,134.57999999999996,0.08875852236524225,0.8991000000000001,0.0,0.0,0
1275,133.37999999999994,0.08567265963181853,0.8991000000000001,0.0,0.0,0
1276,126.54000000000008,0.08376270646229386,0.8991000000000001,0.0,0.0,0
1277,133.73999999999995,0.08802913784980775,0.8991000000000001,0.0,0.0,0
1278,126.65999999999995,0.08616835594177247,0.8991000000000001,0.0,0.0,0
1279,139.26000000000005,0.07999990960583091,0.8991000000000001,0.0,0.0,0
1280,118.14,0.08072812780737877,0.8991000000000001,0.0,0.0,0
1281,126.05999999999995,0.08772658130154014,0.8991000000000001,0.0,0.0,0
1282,126.41999999999994,0.09317149771377445,0.8991000000000001,0.0,0.0,0
1283,125.33999999999996,0.08731689354404808,0.8991000000000001,0.0,0.0,0
1284,124.8599999999999,0.08534336242824793,0.8991000000000001,0.0,0.0,0
1285,137.33999999999992,0.08620369125157595,0.8991000000000001,0.0,0.0,0
1286,131.69999999999993,0.08114477954804897,0.8991000000000001,0.0,0.0,0
1287,130.25999999999993,0.0855784641765058,0.8991000000000001,0.0,0.0,0
1288,127.98000000000003,0.0840407001785934,0.8991000000000001,0.0,0.0,0
1289,125.70000000000005,0.0811488383077085,0.8991000000000001,0.0,0.0,0
1290,129.17999999999998,0.08361797839403153,0.8991000000000001,0.0,0.0,0
1291,124.38000000000001,0.08603906217962504,0.8991000000000001,0.0,0.0,0
1292,133.73999999999995,0.08072078613564372,0.8991000000000001,0.0,0.0,0
1293,136.13999999999996,0.09077876271679998,0.8991000000000001,0.0,0.0,0
1294,124.38,0.08776213513687253,0.8991000000000001,0.0,0.0,0
1295,121.97999999999999,0.08622929882258176,0.8991000000000001,0.0,0.0,0
1296,129.17999999999992,0.08708298904821277,0.8991000000000001,0.0,0.0,0
1297,137.46000000000004,0.07956657582893968,0.8991000000000001,0.0,0.0,0
1298,128.45999999999995,0.08528851816430688,0.8991000000000001,0.0,0.0,0
1299,127.85999999999997,0.07956126039847732,0.8991000000000001,0.0,0.0,0
1300,130.97999999999996,0.0847018514201045,0.8991000000000001,0.0,0.0,0
1301,121.49999999999994,0.08202717565000057,0.8991000000000001,0.0,0.0,0
1302,133.01999999999987,0.07357557279989123,0.8991000000000001,0.0,0.0,0
1303,114.77999999999992,0.08364941526204347,0.8991000000000001,0.0,0.0,0
1304,126.41999999999994,0.08530239567160607,0.8991000000000001,0.0,0.0,0
1305,133.25999999999996,0.08428977878764271,0.8991000000000001,0.0,0.0,0
1306,126.06000000000003,0.08611666072160006,0.8991000000000001,0.0,0.0,0
1307,128.22,0.09108234656974673,0.8991000000000001,0.0,0.0,0
1308,137.93999999999986,0.0855469460785389,0.8991000000000001,0.0,0.0,0
1309,122.58000000000001,0.0937594299390912,0.8991000000000001,0.0,0.0,0
1310,128.46,0.09261600980535149,0.8991000000000001,0.0,0.0,0
1311,132.53999999999996,0.09385184722021223,0.8991000000000001,0.0,0.0,0
1312,121.73999999999995,0.08345972763374448,0.8991000000000001,0.0,0.0,0
1313,131.81999999999996,0.08166545005515218,0.8991000000000001,0.0,0.0,0
1314,127.25999999999988,0.08540186358615756,0.8991000000000001,0.0,0.0,0
1315,120.90000000000003,0.09010191870853305,0.8991000000000001,0.0,0.0,0
1316,121.14,0.08225898830220103,0.8991000000000001,0.0,0.0,0
1317,129.3,0.08436882285401225,0.8991000000000001,0.0,0.0,0
1318,129.06,0.07930497532710433,0.8991000000000001,0.0,0.0,0
1319,130.74,0.07948795940726995,0.8991000000000001,0.0,0.0,0
1320,128.81999999999996,0.08345728615298867,0.8991000000000001,0.0,0.0,0
1321,129.42000000000004,0.08565670030191541,0.8991000000000001,0.0,0.0,0
1322,125.82000000000005,0.07929604813456535,0.8991000000000001,0.0,0.0,0
1323,139.37999999999994,0.0752374642342329,0.8991000000000001,0.0,0.0,0
1324,126.89999999999998,0.07805399410426617,0.8991000000000001,0.0,0.0,0
1325,122.57999999999998,0.07898113120347261,0.8991000000000001,0.0,0.0,0
1326,128.1,0.08119620673358441,0.8991000000000001,0.0,0.0,0
1327,122.94000000000001,0.07786173148080706,0.8991000000000001,0.0,0.0,0
1328,130.61999999999998,0.07907891947776079,0.8991000000000001,0.0,0.0,0
1329,133.61999999999998,0.07754776744171978,0.8991000000000001,0.0,0.0,0
1330,129.3,0.08163081170991063,0.8991000000000001,0.0,0.0,0
1331,129.05999999999995,0.08684314927086234,0.8991000000000001,0.0,0.0,0
1332,124.73999999999997,0.08795053135603666,0.8991000000000001,0.0,0.0,0
1333,134.82000000000005,0.0788920808956027,0.8991000000000001,0.0,0.0,0
1334,127.14000000000006,0.07680071104317904,0.8991000000000001,0.0,0.0,0
1335,139.85999999999996,0.0766064116358757,0.8991000000000001,0.0,0.0,0
1336,132.78000000000003,0.08334337173029781,0.8991000000000001,0.0,0.0,0
1337,131.70000000000002,0.0841379707492888,0.8991000000000001,0.0,0.0,0
1338,128.9399999999999,0.09009036291390657,0.8991000000000001,0.0,0.0,0
1339,135.29999999999998,0.0853993572294712,0.8991000000000001,0.0,0.0,0
1340,135.29999999999995,0.08039562849327922,0.8991000000000001,0.0,0.0,0
1341,115.38000000000001,0.08220642132684589,0.8991000000000001,0.0,0.0,0
1342,124.73999999999994,0.08471900293603539,0.8991000000000001,0.0,0.0,0
1343,132.41999999999996,0.08675649089738727,0.8991000000000001,0.0,0.0,0
1344,126.66,0.08383758623152972,0.8991000000000001,0.0,0.0,0
1345,122.45999999999998,0.0827738568931818,0.8991000000000001,0.0,0.0,0
1346,122.93999999999997,0.08217172339558601,0.8991000000000001,0.0,0.0,0
1347,132.78,0.0832076396048069,0.8991000000000001,0.0,0.0,0
1348,128.22000000000006,0.07797902734950185,0.8991000000000001,0.0,0.0,0
1349,125.57999999999998,0.08082715321332216,0.8991000000000001,0.0,0.0,0
1350,118.62,0.08014601727947593,0.8991000000000001,0.0,0.0,0
1351,126.05999999999996,0.08316584248095751,0.8991000000000001,0.0,0.0,0
1352,127.86,0.07783903105184437,0.8991000000000001,0.0,0.0,0
1353,132.6600000000001,0.07563553132116795,0.8991000000000001,0.0,0.0,0
1354,119.21999999999996,0.07850864741951227,0.8991000000000001,0.0,0.0,0
1355,125.33999999999992,0.07958379587158561,0.8991000000000001,0.0,0.0,0
1356,122.1,0.07811300357803702,0.8991000000000001,0.0,0.0,0
1357,125.93999999999993,0.07997314719483256,0.8991000000000001,0.0,0.0,0
1358,127.85999999999994,0.07779507525265217,0.8991000000000001,0.0,0.0,0
1359,134.94000000000003,0.07994682187214494,0.8991000000000001,0.0,0.0,0
1360,125.22000000000003,0.07848224200308324,0.8991000000000001,0.0,0.0,0
1361,122.34,0.07978362208232284,0.8991000000000001,0.0,0.0,0
1362,126.17999999999992,0.07686037374660373,0.8991000000000001,0.0,0.0,0
1363,133.85999999999999,0.0791414501145482,0.8991000000000001,0.0,0.0,0
1364,127.14000000000004,0.07785403354093433,0.8991000000000001,0.0,0.0,0
1365,128.09999999999997,0.07362158020958304,0.8991000000000001,0.0,0.0,0
1366,138.0599999999999,0.07704584641382098,0.8991000000000001,0.0,0.0,0
1367,122.82,0.07508238483220339,0.8991000000000001,0.0,0.0,0
1368,129.29999999999995,0.0777777232043445,0.8991000000000001,0.0,0.0,0
1369,131.8200000000001,0.07927351519465446,0.8991000000000001,0.0,0.0,0
1370,135.53999999999996,0.07934933325275778,0.8991000000000001,0.0,0.0,0
1371,130.97999999999993,0.08019590996205807,0.8991000000000001,0.0,0.0,0
1372,129.05999999999995,0.0723862555809319,0.8991000000000001,0.0,0.0,0
1373,129.42000000000002,0.07172913311049342,0.8991000000000001,0.0,0.0,0
1374,125.10000000000007,0.07496015928685665,0.8991000000000001,0.0,0.0,0
1375,138.06000000000003,0.07593120906502009,0.8991000000000001,0.0,0.0,0
1376,126.66000000000003,0.0760533032566309,0.8991000000000001,0.0,0.0,0
1377,126.89999999999996,0.07742806127294898,0.8991000000000001,0.0,0.0,0
1378,125.81999999999996,0.07621019857004285,0.8991000000000001,0.0,0.0,0
1379,131.57999999999998,0.07686923170462251,0.8991000000000001,0.0,0.0,0
1380,128.81999999999996,0.07852077290415764,0.8991000000000001,0.0,0.0,0
1381,128.58,0.07343808894976973,0.8991000000000001,0.0,0.0,0
1382,134.81999999999996,0.07671050688251853,0.8991000000000001,0.0,0.0,0
1383,138.89999999999986,0.07425189731642604,0.8991000000000001,0.0,0.0,0
1384,131.8199999999999,0.06890000313520432,0.8991000000000001,0.0,0.0,0
1385,129.78,0.07246814541518688,0.8991000000000001,0.0,0.0,0
1386,129.66,0.07558552926406265,0.8991000000000001,0.0,0.0,0
1387,132.78000000000006,0.07475318394601345,0.8991000000000001,0.0,0.0,0
1388,123.53999999999994,0.07234418705105781,0.8991000000000001,0.0,0.0,0
1389,136.38000000000002,0.07467147935181856,0.8991000000000001,0.0,0.0,0
1390,119.45999999999992,0.07586684880778194,0.8991000000000001,0.0,0.0,0
1391,129.78000000000003,0.06741224560886622,0.8991000000000001,0.0,0.0,0
1392,134.33999999999995,0.0685693909227848,0.8991000000000001,0.0,0.0,0
1393,137.94,0.07039456758648158,0.8991000000000001,0.0,0.0,0
1394,138.53999999999994,0.07161773327738047,0.8991000000000001,0.0,0.0,0
1395,120.18000000000002,0.07745386011898518,0.8991000000000001,0.0,0.0,0
1396,121.74000000000005,0.07574458502233028,0.8991000000000001,0.0,0.0,0
1397,125.34,0.07502788590267301,0.8991000000000001,0.0,0.0,0
1398,128.81999999999996,0.07268694486469031,0.8991000000000001,0.0,0.0,0
1399,126.05999999999993,0.06827979659661651,0.8991000000000001,0.0,0.0,0
1400,135.42,0.06923826709389687,0.8991000000000001,0.0,0.0,0
1401,130.86,0.0699426324851811,0.8991000000000001,0.0,0.0,0
1402,127.86,0.06990052888169884,0.8991000000000001,0.0,0.0,0
1403,129.78000000000003,0.07371003475040197,0.8991000000000001,0.0,0.0,0
1404,136.73999999999995,0.07056969000026583,0.8991000000000001,0.0,0.0,0
1405,125.81999999999998,0.06904576223343611,0.8991000000000001,0.0,0.0,0
1406,133.02,0.06541456842795014,0.8991000000000001,0.0,0.0,0
1407,128.81999999999994,0.07089672742411494,0.8991000000000001,0.0,0.0,0
1408,132.18000000000004,0.07553413301706315,0.8991000000000001,0.0,0.0,0
1409,129.54000000000005,0.07650734132155776,0.8991000000000001,0.0,0.0,0
1410,134.93999999999997,0.07068491527810693,0.8991000000000001,0.0,0.0,0
1411,128.45999999999998,0.06642230495810508,0.8991000000000001,0.0,0.0,0
1412,132.89999999999995,0.06437180712819099,0.8991000000000001,0.0,0.0,0
1413,130.25999999999996,0.06366189856082201,0.8991000000000001,0.0,0.0,0
1414,129.06,0.06239594204351306,0.8991000000000001,0.0,0.0,0
1415,123.66000000000001,0.06414873149245977,0.8991000000000001,0.0,0.0,0
1416,133.25999999999993,0.06613481048494578,0.8991000000000001,0.0,0.0,0
1417,131.0999999999999,0.06511930411681532,0.8991000000000001,0.0,0.0,0
1418,126.29999999999997,0.07143114473670721,0.8991000000000001,0.0,0.0,0
1419,123.53999999999996,0.0672722521610558,0.8991000000000001,0.0,0.0,0
1420,129.5399999999999,0.06220854194834828,0.8991000000000001,0.0,0.0,0
1421,132.66,0.06118624506518245,0.8991000000000001,0.0,0.0,0
1422,127.97999999999993,0.06116238808259368,0.8991000000000001,0.0,0.0,0
1423,128.57999999999996,0.05963767266832292,0.8991000000000001,0.0,0.0,0
1424,133.61999999999992,0.06415462950244546,0.8991000000000001,0.0,0.0,0
1425,121.62000000000002,0.06492353871464729,0.8991000000000001,0.0,0.0,0
1426,125.70000000000003,0.06405367305502295,0.8991000000000001,0.0,0.0,0
1427,130.73999999999992,0.06310460407286883,0.8991000000000001,0.0,0.0,0
1428,127.73999999999997,0.0621219952404499,0.8991000000000001,0.0,0.0,0
1429,134.09999999999997,0.059717377852648496,0.8991000000000001,0.0,0.0,0
1430,131.2199999999999,0.06461775066331028,0.8991000000000001,0.0,0.0,0
1431,131.81999999999994,0.06432473808526992,0.8991000000000001,0.0,0.0,0
1432,133.86,0.06688445188105106,0.8991000000000001,0.0,0.0,0
1433,126.29999999999994,0.06673789143562317,0.8991000000000001,0.0,0.0,0
1434,131.70000000000005,0.06872262263670564,0.8991000000000001,0.0,0.0,0
1435,134.8199999999999,0.06829065315425396,0.8991000000000001,0.0,0.0,0
1436,121.14000000000004,0.06451791901141406,0.8991000000000001,0.0,0.0,0
1437,134.22000000000003,0.06547002945095301,0.8991000000000001,0.0,0.0,0
1438,132.18,0.06693670364096761,0.8991000000000001,0.0,0.0,0
1439,119.93999999999997,0.06688836123794317,0.8991000000000001,0.0,0.0,0
1440,127.85999999999999,0.06648433620110154,0.8991000000000001,0.0,0.0,0
1441,124.86,0.06780211176723241,0.8991000000000001,0.0,0.0,0
1442,127.62,0.06621828924864531,0.8991000000000001,0.0,0.0,0
1443,132.53999999999988,0.062323270551860335,0.8991000000000001,0.0,0.0,0
1444,139.62,0.06014157421886921,0.8991000000000001,0.0,0.0,0
1445,123.9,0.061846770830452445,0.8991000000000001,0.0,0.0,0
1446,124.85999999999994,0.06707226185128093,0.8991000000000001,0.0,0.0,0
1447,138.77999999999994,0.0681629535742104,0.8991000000000001,0.0,0.0,0
1448,140.10000000000002,0.06370089571923017,0.8991000000000001,0.0,0.0,0
1449,132.41999999999993,0.06505621191114187,0.8991000000000001,0.0,0.0,0
1450,129.89999999999995,0.06914346503093839,0.8991000000000001,0.0,0.0,0
1451,132.65999999999985,0.06542548906058072,0.8991000000000001,0.0,0.0,0
1452,132.65999999999997,0.06219728959724307,0.8991000000000001,0.0,0.0,0
1453,133.49999999999994,0.062478322014212606,0.8991000000000001,0.0,0.0,0
1454,123.66,0.0664427020214498,0.8991000000000001,0.0,0.0,0
1455,127.14000000000001,0.06477432323619724,0.8991000000000001,0.0,0.0,0
1456,141.1799999999999,0.06555267324671149,0.8991000000000001,0.0,0.0,0
1457,128.09999999999997,0.06715563006699085,0.8991000000000001,0.0,0.0,0
1458,126.42,0.06069557182490826,0.8991000000000001,0.0,0.0,0
1459,123.9,0.06085016904398799,0.8991000000000001,0.0,0.0,0
1460,124.14,0.06483652213588358,0.8991000000000001,0.0,0.0,0
1461,129.41999999999996,0.06388647524639963,0.8991000000000001,0.0,0.0,0
1462,129.66000000000003,0.06522114120423794,0.8991000000000001,0.0,0.0,0
1463,139.02,0.0678477218002081,0.8991000000000001,0.0,0.0,0
1464,125.10000000000001,0.06706015802919865,0.8991000000000001,0.0,0.0,0
1465,141.06,0.06910250334069133,0.8991000000000001,0.0,0.0,0
1466,125.70000000000005,0.06860239153727889,0.8991000000000001,0.0,0.0,0
1467,129.78000000000003,0.07082966819405556,0.8991000000000001,0.0,0.0,0
1468,136.73999999999998,0.07195104863494635,0.8991000000000001,0.0,0.0,0
1469,125.81999999999996,0.06571997597813606,0.8991000000000001,0.0,0.0,0
1470,124.86000000000001,0.06231301655992866,0.8991000000000001,0.0,0.0,0
1471,135.05999999999997,0.06528172120451928,0.8991000000000001,0.0,0.0,0
1472,137.2199999999999,0.07161655360832811,0.8991000000000001,0.0,0.0,0
1473,135.05999999999986,0.07344086054712534,0.8991000000000001,0.0,0.0,0
1474,139.25999999999996,0.07281475087627769,0.8991000000000001,0.0,0.0,0
1475,127.61999999999999,0.06565163128077983,0.8991000000000001,0.0,0.0,0
1476,131.94,0.063333102427423,0.8991000000000001,0.0,0.0,0
1477,125.22000000000004,0.06498996494337916,0.8991000000000001,0.0,0.0,0
1478,131.6999999999999,0.06563778229057789,0.8991000000000001,0.0,0.0,0
1479,135.05999999999995,0.05901993550360203,0.8991000000000001,0.0,0.0,0
